+1.4408401313916075e+00 +5.4444444444444440e-01 +7.1653156877120650e-01 
+1.4922565104551517e+00 +7.1111111111111114e-01 +7.4180895242194855e-01 
+1.5436728895186960e+00 +5.4444444444444440e-01 +7.6705569442668942e-01 
+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128801299687e-01 

+1.5707963267948966e+00 +1.0000000000000001e-01 +7.8036128797319593e-01 
+1.5979197640710971e+00 +5.4444444444444440e-01 +7.9365791150772869e-01 
+1.6493361431346414e+00 +7.1111111111111114e-01 +8.1883841081056830e-01 
+1.7007525221981858e+00 +5.4444444444444440e-01 +8.4398508663819294e-01 
+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661220577207e-01 

+1.7278759594743862e+00 +1.0000000000000001e-01 +8.5723661215774893e-01 
+1.7549993967505868e+00 +5.4444444444444440e-01 +8.7047828401150085e-01 
+1.8064157758141310e+00 +7.1111111111111114e-01 +8.9555219140451836e-01 
+1.8578321548776753e+00 +5.4444444444444440e-01 +9.2058910653270143e-01 
+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145536667401e-01 

+1.8849555921538759e+00 +1.0000000000000001e-01 +9.3378145530969969e-01 
+1.9120790294300765e+00 +5.4444444444444440e-01 +9.4696307056657936e-01 
+1.9634954084936207e+00 +7.1111111111111114e-01 +9.7192071958106629e-01 
+2.0149117875571649e+00 +5.4444444444444440e-01 +9.9683822180232251e-01 
+2.0420352248333655e+00 +1.0000000000000001e-01 +1.0099663080015611e+00 

+2.0420352248333655e+00 +1.0000000000000001e-01 +1.0099663079349219e+00 
+2.0691586621095661e+00 +5.4444444444444440e-01 +1.0230827848317907e+00 
+2.1205750411731104e+00 +7.1111111111111114e-01 +1.0479145538188586e+00 
+2.1719914202366546e+00 +5.4444444444444440e-01 +1.0727030369616535e+00 
+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617993994921e+00 

+2.1991148575128552e+00 +1.0000000000000001e-01 +1.0857617993224882e+00 
+2.2262382947890558e+00 +5.4444444444444440e-01 +1.0988080812082794e+00 
+2.2776546738526000e+00 +7.1111111111111114e-01 +1.1235043970481879e+00 
+2.3290710529161442e+00 +5.4444444444444440e-01 +1.1481543046802993e+00 
+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1611387089556942e+00 

+2.3561944901923448e+00 +1.0000000000000001e-01 +1.1611387088676441e+00 
+2.3833179274685454e+00 +5.4444444444444440e-01 +1.1741097661527928e+00 
+2.4347343065320897e+00 +7.1111111111111114e-01 +1.1986611079455707e+00 
+2.4861506855956343e+00 +5.4444444444444440e-01 +1.2231629370582753e+00 
+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679774366601e+00 

+2.5132741228718345e+00 +1.0000000000000001e-01 +1.2360679773369005e+00 
+2.5403975601480351e+00 +5.4444444444444440e-01 +1.2489588094323505e+00 
+2.5918139392115793e+00 +7.1111111111111114e-01 +1.2733557121682824e+00 
+2.6432303182751236e+00 +5.4444444444444440e-01 +1.2977000168399475e+00 
+2.6703537555513241e+00 +1.0000000000000001e-01 +1.3105207181830414e+00 

+2.6703537555513241e+00 +1.0000000000000001e-01 +1.3105207180709268e+00 
+2.6974771928275247e+00 +5.4444444444444440e-01 +1.3233263553159487e+00 
+2.7488935718910690e+00 +7.1111111111111114e-01 +1.3475594135245188e+00 
+2.8003099509546132e+00 +5.4444444444444440e-01 +1.3717368085621844e+00 
+2.8274333882308138e+00 +1.0000000000000001e-01 +1.3844682282460001e+00 

+2.8274333882308138e+00 +1.0000000000000001e-01 +1.3844682281209051e+00 
+2.8545568255070144e+00 +5.4444444444444440e-01 +1.3971837336989970e+00 
+2.9059732045705586e+00 +7.1111111111111114e-01 +1.4212436050748756e+00 
+2.9573895836341029e+00 +5.4444444444444440e-01 +1.4452447696324240e+00 
+2.9845130209103035e+00 +1.0000000000000001e-01 +1.4578819994527425e+00 

+2.9845130209103035e+00 +1.0000000000000001e-01 +1.4578819993140641e+00 
+3.0116364581865041e+00 +5.4444444444444440e-01 +1.4705024711561867e+00 
+3.0630528372500483e+00 +7.1111111111111114e-01 +1.4943798801608659e+00 
+3.1144692163135925e+00 +5.4444444444444440e-01 +1.5181955613323876e+00 
+3.1415926535897931e+00 +1.0000000000000001e-01 +1.5307337293969672e+00 

+3.1415926535897931e+00 +1.0000000000000001e-01 +1.5307337292441221e+00 
+3.1687160908659937e+00 +5.4444444444444440e-01 +1.5432543019185387e+00 
+3.2201324699295379e+00 +7.1111111111111114e-01 +1.5669400433562324e+00 
+3.2715488489930822e+00 +5.4444444444444440e-01 +1.5905610597431967e+00 
+3.2986722862692828e+00 +1.0000000000000001e-01 +1.6029953323499742e+00 

+3.2986722862692828e+00 +1.0000000000000001e-01 +1.6029953321824033e+00 
+3.3257957235454834e+00 +5.4444444444444440e-01 +1.6154111787703986e+00 
+3.3772121026090276e+00 +7.1111111111111114e-01 +1.6388961213368172e+00 
+3.4286284816725723e+00 +5.4444444444444440e-01 +1.6623133665876750e+00 
+3.4557519189487724e+00 +1.0000000000000001e-01 +1.6746389500882555e+00 

+3.4557519189487724e+00 +1.0000000000000001e-01 +1.6746389499054244e+00 
+3.4828753562249730e+00 +5.4444444444444440e-01 +1.6869452838621675e+00 
+3.5342917352885173e+00 +7.1111111111111114e-01 +1.7102203736648118e+00 
+3.5857081143520615e+00 +5.4444444444444440e-01 +1.7334248199856697e+00 
+3.6128315516282621e+00 +1.0000000000000001e-01 +1.7456369626333639e+00 

+3.6128315516282621e+00 +1.0000000000000001e-01 +1.7456369624347614e+00 
+3.6399549889044627e+00 +5.4444444444444440e-01 +1.7578290394346168e+00 
+3.6913713679680069e+00 +7.1111111111111114e-01 +1.7808853034832257e+00 
+3.7427877470315511e+00 +5.4444444444444440e-01 +1.8038680051182296e+00 
+3.7699111843077517e+00 +1.0000000000000001e-01 +1.8159619988999451e+00 

+3.7699111843077517e+00 +1.0000000000000001e-01 +1.8159619986850855e+00 
+3.7970346215839523e+00 +5.4444444444444440e-01 +1.8280351184506356e+00 
+3.8484510006474966e+00 +7.1111111111111114e-01 +1.8508636681164441e+00 
+3.8998673797110408e+00 +5.4444444444444440e-01 +1.8736157647965419e+00 
+3.9269908169872414e+00 +1.0000000000000001e-01 +1.8855869472478108e+00 

+3.9269908169872414e+00 +1.0000000000000001e-01 +1.8855869470162350e+00 
+3.9541142542634420e+00 +5.4444444444444440e-01 +1.8975364551303264e+00 
+4.0055306333269858e+00 +7.1111111111111114e-01 +1.9201284895728021e+00 
+4.0569470123905305e+00 +5.4444444444444440e-01 +1.9426412099315442e+00 
+4.0840704496667311e+00 +1.0000000000000001e-01 +1.9544849659339907e+00 

+4.0840704496667311e+00 +1.0000000000000001e-01 +1.9544849656852674e+00 
+4.1111938869429316e+00 +5.4444444444444440e-01 +1.9663062553853794e+00 
+4.1626102660064763e+00 +7.1111111111111114e-01 +1.9886530649451131e+00 
+4.2140266450700201e+00 +5.4444444444444440e-01 +2.0109177299001799e+00 
+4.2411500823462207e+00 +1.0000000000000001e-01 +2.0226294934607369e+00 

+4.2411500823462207e+00 +1.0000000000000001e-01 +2.0226294931944602e+00 
+4.2682735196224213e+00 +5.4444444444444440e-01 +2.0343180071486997e+00 
+4.3196898986859651e+00 +7.1111111111111114e-01 +2.0564109767051448e+00 
+4.3711062777495098e+00 +5.4444444444444440e-01 +2.0784190028043015e+00 
+4.3982297150257104e+00 +1.0000000000000001e-01 +2.0899942588154894e+00 

+4.3982297150257104e+00 +1.0000000000000001e-01 +2.0899942585312830e+00 
+4.4253531523019110e+00 +5.4444444444444440e-01 +2.1015454905953153e+00 
+4.4767695313654556e+00 +7.1111111111111114e-01 +2.1233761028880833e+00 
+4.5281859104289994e+00 +5.4444444444444440e-01 +2.1451190056182625e+00 
+4.5553093477052000e+00 +1.0000000000000001e-01 +2.1565532915988430e+00 

+4.5553093477052000e+00 +1.0000000000000001e-01 +2.1565532912963588e+00 
+4.5824327849814006e+00 +5.4444444444444440e-01 +2.1679627882506232e+00 
+4.6338491640449444e+00 +7.1111111111111114e-01 +2.1895226271630466e+00 
+4.6852655431084891e+00 +5.4444444444444440e-01 +2.2109920242212873e+00 
+4.7123889803846897e+00 +1.0000000000000001e-01 +2.2222809320366408e+00 

+4.7123889803846897e+00 +1.0000000000000001e-01 +2.2222809317155603e+00 
+4.7395124176608903e+00 +5.4444444444444440e-01 +2.2335442949820612e+00 
+4.7909287967244349e+00 +7.1111111111111114e-01 +2.2548250487857691e+00 
+4.8423451757879787e+00 +5.4444444444444440e-01 +2.2760126633107580e+00 
+4.8694686130641793e+00 +1.0000000000000001e-01 +2.2871518408723004e+00 

+4.8694686130641793e+00 +1.0000000000000001e-01 +2.2871518405323363e+00 
+4.8965920503403790e+00 +5.4444444444444440e-01 +2.2982647278703796e+00 
+4.9480084294039237e+00 +7.1111111111111114e-01 +2.3192581924296265e+00 
+4.9994248084674684e+00 +5.4444444444444440e-01 +2.3401558561925850e+00 
+5.0265482457436690e+00 +1.0000000000000001e-01 +2.3511410091355782e+00 

+5.0265482457436690e+00 +1.0000000000000001e-01 +2.3511410087764730e+00 
+5.0536716830198696e+00 +5.4444444444444440e-01 +2.3620991359566883e+00 
+5.1050880620834143e+00 +7.1111111111111114e-01 +2.3827972178912038e+00 
+5.1565044411469581e+00 +5.4444444444444440e-01 +2.4033968744448941e+00 
+5.1836278784231586e+00 +1.0000000000000001e-01 +2.4142237677840104e+00 

+5.1836278784231586e+00 +1.0000000000000001e-01 +2.4142237674055353e+00 
+5.2107513156993592e+00 +5.4444444444444440e-01 +2.4250229098615246e+00 
+5.2621676947629030e+00 +7.1111111111111114e-01 +2.4454176296666650e+00 
+5.3135840738264477e+00 +5.4444444444444440e-01 +2.4657113374513036e+00 
+5.3407075111026483e+00 +1.0000000000000001e-01 +2.4763757972132900e+00 

+5.3407075111026483e+00 +1.0000000000000001e-01 +2.4763757968152462e+00 
+5.3678309483788489e+00 +5.4444444444444440e-01 +2.4870117912722320e+00 
+5.4192473274423936e+00 +7.1111111111111114e-01 +2.5070952863952352e+00 
+5.4706637065059374e+00 +5.4444444444444440e-01 +2.5270752218001173e+00 
+5.4977871437821380e+00 +1.0000000000000001e-01 +2.5375731366329419e+00 

+5.4977871437821380e+00 +1.0000000000000001e-01 +2.5375731362151654e+00 
+5.5249105810583385e+00 +5.4444444444444440e-01 +2.5480418822950148e+00 
+5.5763269601218823e+00 +7.1111111111111114e-01 +2.5678064101661597e+00 
+5.6277433391854270e+00 +5.4444444444444440e-01 +2.5874648705458090e+00 
+5.6548667764616276e+00 +1.0000000000000001e-01 +2.5977921933036638e+00 

+5.6548667764616276e+00 +1.0000000000000001e-01 +2.5977921928660201e+00 
+5.6819902137378282e+00 +5.4444444444444440e-01 +2.6080896546680181e+00 
+5.7334065928013729e+00 +7.1111111111111114e-01 +2.6275275956855348e+00 
+5.7848229718649167e+00 +5.4444444444444440e-01 +2.6468570023292193e+00 
+5.8119464091411173e+00 +1.0000000000000001e-01 +2.6570097516327742e+00 

+5.8119464091411173e+00 +1.0000000000000001e-01 +2.6570097511751625e+00 
+5.8390698464173179e+00 +5.4444444444444440e-01 +2.6671319588319249e+00 
+5.8904862254808616e+00 +7.1111111111111114e-01 +2.6862358192994975e+00 
+5.9419026045444063e+00 +5.4444444444444440e-01 +2.7052287203529706e+00 
+5.9690260418206069e+00 +1.0000000000000001e-01 +2.7152029821242678e+00 

+5.9690260418206069e+00 +1.0000000000000001e-01 +2.7152029816466028e+00 
+5.9961494790968075e+00 +5.4444444444444440e-01 +2.7251460328545631e+00 
+6.0475658581603522e+00 +7.1111111111111114e-01 +2.7439084478702829e+00 
+6.0989822372238960e+00 +5.4444444444444440e-01 +2.7625575212086044e+00 
+6.1261056745000966e+00 +1.0000000000000001e-01 +2.7723494501800339e+00 

+6.1261056745000966e+00 +1.0000000000000001e-01 +2.7723494496848651e+00 
+6.1532291117762972e+00 +5.4444444444444440e-01 +2.7821095112053134e+00 
+6.2046454908398410e+00 +7.1111111111111114e-01 +2.8005232475017237e+00 
+6.2560618699033856e+00 +5.4444444444444440e-01 +2.8188213035528258e+00 
+6.2831853071795862e+00 +1.0000000000000001e-01 +2.8284271247461965e+00 


